"site","watershed","ISCO_number","record_type","year","month","day","hour","season","julian_day","running_day_of_project","Ca_ueq_L","nmCa_ueq_L","Mg_flag","Mg_ueq_L","nmMg_ueq_L","K_flag","K_ueq_L","nmK_ueq_L","Na_ueq_L","nmNa_ueq_L","Si_flag","Si_mg_L","NH4_flag","NH4_ueq_L","Al_flag","Al_ppb","Al_org_flag","Al_org_ppb","total_N_flag","total_N_ppm","Cl_ueq_L","SO4_ueq_L","nmSO4_ueq_L","NO3_flag","NO3_ueq_L","DOC_flag","DOC_mg_L","DIC_flag","DIC_mg_L","ANC_ueq_L","sp_conductance_us_cm","discharge_L_sec","H_ueq_L","HCO3_ueq_L","pH_closed_cell","pH_air_eqll","pH_initial","pH_uneqll","apparent_color_flag","apparent_color_PCU","true_color_flag","true_color_PCU","total_P_flag","total_P_ppb","Comment"
"EB8","EB","S","REP",1996,11,13,13,"FALL",318.5,3970.54,62,59,"",22,7,"",3.3,2,88,21,"",1.9,"<DL",1.4,,"133","","","<RL",0.05,79,100,92,"<DL",0.05,"",,"",,0.8,22.3,2.095,2.75,,,5.56,,"5.41","<RL",4,"",,"",,""
"WB3","WB","S","DUP",1996,11,13,13,"FALL",318.5,3970.54,111,108,"",38,22,"",6.4,5,97,26,"",2.3,"<DL",1.4,,"340","","","",0.22,83,194,185,"",13.1,"",1.2,"",0.5,-9.2,35.6,1.699,9.12,1.91,5.03,5.04,,"","<RL",2,"",,"",9.4,""
"WB3","WB","S","REG",1996,11,13,13,"FALL",318.5,3970.54,110,107,"",38,22,"",6.4,5,97,26,"",2.3,"<DL",1.4,,"344","","","",0.21,83,193,184,"",12.8,"",1.1,"",0.5,-8.4,35.7,1.699,8.91,1.75,4.99,5.05,,"","<RL",3,"",,"",9.7,""
"EB8","EB","3","ISCO",1996,11,15,16,"FALL",320.7,3972.67,63,60,"",22,7,"",3.1,2,87,20,"",1.9,"<DL",1.4,,"110","","","",,79,97,89,"<RL",0.3,"",1.7,"",,0.6,22.4,1.472,2.4,,,5.62,,"","<RL",2,"",,"",,""
"WB3","WB","3","ISCO",1996,11,15,16,"FALL",320.7,3972.67,109,106,"",38,22,"",5.9,4,95,24,"",2.4,"<DL",1.4,,"300","","","",,83,184,175,"",12.9,"",1.4,"",,-8.4,35.2,1.472,8.71,,,5.06,,"","<RL",2,"",,"",,""
"EB8","EB","5","ISCO",1996,11,17,16,"FALL",322.7,3974.67,63,60,"",22,7,"",2.8,1,87,19,"",1.9,"<DL",1.4,,"111","","","",,80,99,91,"<DL",0.05,"",1.6,"",,-0.2,22.6,1.274,2.04,,,5.69,,"","<RL",2,"",,"",,""
"WB3","WB","5","ISCO",1996,11,17,16,"FALL",322.7,3974.67,109,106,"",38,22,"",5.9,4,96,24,"",2.4,"<DL",1.4,,"271","","","",,84,181,172,"",13.5,"",1.4,"",,-8.3,35.1,1.274,8.32,,,5.08,,"","<RL",2,"",,"",,""
"EB8","EB","S","DUP",1996,11,19,11,"FALL",324.5,3976.46,66,63,"",23,7,"",2.8,1,88,18,"",2,"<DL",1.4,,"124","","","<RL",0.07,81,101,93,"<DL",0.05,"",1.8,"",1.1,0.3,22.6,1.076,2.63,9.13,5.42,5.58,,"","<RL",3,"",,"",2.9,""
"EB8","EB","S","REG",1996,11,19,11,"FALL",324.5,3976.46,65,62,"",23,7,"",3.1,2,88,18,"",1.9,"<DL",1.4,,"129","","","<RL",0.08,81,100,92,"<DL",0.05,"",1.8,"",1.1,1.2,22.4,1.076,2.24,9.3,5.42,5.65,,"","<RL",3,"",,"",,""
"WB3","WB","S","REG",1996,11,19,11,"FALL",324.5,3976.46,109,106,"",37,20,"",6.1,5,95,21,"",2.5,"<DL",1.4,,"263","","","",0.27,86,181,172,"",13.9,"",1.4,"",1.1,-8.4,34.8,1.076,7.76,4.21,5.05,5.11,,"","<RL",2,"",,"",2.9,""
"WB3","WB","S","REP",1996,11,19,11,"FALL",324.5,3976.46,110,107,"",37,20,"",6.4,5,97,23,"",2.5,"<DL",1.4,,"264","","","",0.27,86,21,12,"<DL",0.05,"",,"",,-5,34.8,1.076,7.59,,,5.12,,"5.07","<RL",2,"",,"",,""
"WB3","WB","S","DUP",1996,11,26,12,"FALL",331.5,3983.5,101,98,"",35,19,"",5.4,4,90,20,"",2.4,"<DL",1.4,,"272","","","",0.25,82,169,161,"",15.2,"",1.3,"",0.7,-7.7,32.9,1.699,7.59,3.13,5.12,5.12,,"","<RL",2,"",,"",3.2,""
"WB3","WB","S","REG",1996,11,26,12,"FALL",331.5,3983.5,103,100,"",35,19,"",5.4,4,90,20,"",2.3,"<DL",1.4,,"268","","","",0.24,82,169,161,"",15,"",1.3,"",0.7,-7.1,32.9,1.699,7.94,2.7,5.06,5.1,,"","<RL",2,"",,"",,""
"EB8","EB","S","REG",1996,11,26,13,"FALL",331.5,3983.54,64,61,"",22,8,"",2.6,1,83,20,"",1.9,"<DL",1.4,,"114","","","<RL",0.05,74,96,88,"<DL",0.05,"",1.4,"",0.8,2.1,21.3,1.953,2.04,6.65,5.43,5.69,,"","<RL",2,"",,"",1.9,""
"EB8","EB","S","REP",1996,11,26,13,"FALL",331.5,3983.54,64,61,"",21,7,"",2.3,1,84,19,"",1.9,"<DL",1.4,,"113","","","<RL",0.05,75,96,88,"<DL",0.05,"",1.5,"",0.8,1.9,21.3,1.953,2.19,,,5.66,,"5.52","<RL",2,"",,"",,""
"EB8","EB","4","ISCO",1996,11,29,16,"FALL",334.7,3986.67,66,63,"",23,7,"",2.3,1,84,15,"",2,"<DL",1.4,,"108","","","",,80,100,92,"<DL",0.05,"",1.3,"",,3,21.5,1.472,1.82,,,5.74,,"","<RL",2,"",,"",,""
"WB3","WB","4","ISCO",1996,11,29,16,"FALL",334.7,3986.67,100,97,"",35,19,"",5.1,4,90,16,"",2.4,"<DL",1.4,,"204","","","",,86,171,162,"",15.4,"",1,"",,-7.7,32.4,1.274,6.92,,,5.16,,"","<RL",2,"",,"",,""
"EB8","EB","6","ISCO",1996,12,1,16,"WINTER",336.7,3988.67,62,60,"",21,7,"",3.6,2,78,17,"",1.7,"<DL",1.4,,"116","","","",,72,94,87,"",1.1,"",1.7,"",,2.7,20.5,9.172,1.91,,,5.72,,"","<RL",4,"",,"",,""
"WB3","WB","6","ISCO",1996,12,1,16,"WINTER",336.7,3988.67,96,93,"",30,15,"",6.9,5,84,15,"",2.1,"<DL",1.4,,"210","","","",,80,165,157,"",16.8,"",1.2,"",,-6.1,31.4,6.2,6.92,,,5.16,,"","",7,"",,"",,""
"EB8","EB","8","ISCO",1996,12,1,20,"WINTER",336.8,3988.83,59,57,"",21,8,"",3.6,2,77,19,"",1.6,"<DL",1.4,,"136","","","",,67,93,86,"<RL",0.8,"",1.7,"",,2.2,20.2,15.542,2.4,,,5.62,,"","<RL",4,"",,"",,""
"WB3","WB","8","ISCO",1996,12,1,20,"WINTER",336.8,3988.83,99,96,"",35,20,"",7.4,6,84,18,"",1.9,"<DL",1.4,,"282","","","",,77,176,168,"",21.4,"",1.4,"",,-8.4,33.2,11.919,8.32,,,5.08,,"","<RL",4,"",,"",,""
"EB8","EB","11","ISCO",1996,12,2,2,"WINTER",337.1,3989.08,59,56,"",21,7,"",4.1,3,77,17,"",1.7,"<DL",1.4,,"147","","","",,70,93,86,"",1.3,"",1.9,"",,1,20.4,21.969,3.31,,,5.48,,"","<RL",5,"",,"",,""
"WB3","WB","11","ISCO",1996,12,2,2,"WINTER",337.1,3989.08,103,100,"",36,21,"",7.7,6,85,19,"",1.9,"<DL",1.4,,"448","","","",,77,190,182,"",26,"",1.4,"",,-11.7,35.6,14.948,10.2,,,4.99,,"","<RL",3,"",,"",,""
"EB8","EB","14","ISCO",1996,12,2,8,"WINTER",337.3,3989.33,58,55,"",20,6,"",5.4,4,76,16,"",1.6,"<DL",1.4,,"190","","","",,69,93,86,"",1.6,"",2.3,"",,-0.4,20.6,34.821,4.47,,,5.35,,"","",7,"",,"",,""
"WB3","WB","14","ISCO",1996,12,2,8,"WINTER",337.3,3989.33,103,100,"",35,20,"",9.5,8,83,18,"",1.9,"<DL",1.4,,"612","","","",,76,203,195,"",34,"",1.6,"",,-13.3,38.1,25.989,12.6,,,4.9,,"","<RL",4,"",,"",,""
"EB8","EB","17","ISCO",1996,12,2,14,"WINTER",337.6,3989.58,55,53,"",20,6,"",10.7,9,72,10,"",1.5,"<DL",1.4,,"268","","","",,72,86,79,"",2.6,"",3.3,"",,-0.8,21.2,147.495,6.17,,,5.21,,"","",20,"",,"",,""
"WB3","WB","17","ISCO",1996,12,2,14,"WINTER",337.6,3989.58,104,101,"",35,21,"",24.3,23,71,7,"",1.8,"<RL",4.99,,"708","","","",,75,206,198,"",43.7,"",3,"",,-16.6,42.4,122.299,18.2,,,4.74,,"","",54,"",,"",,""
"EB8","EB","20","ISCO",1996,12,2,20,"WINTER",337.8,3989.83,53,50,"",19,5,"",12.8,11,67,5,"",1.5,"<DL",1.4,,"316","","","",,72,82,75,"",3.2,"",3.8,"",,-3.9,21.5,58.036,8.71,,,5.06,,"","",20,"",,"",,""
"WB3","WB","20","ISCO",1996,12,2,20,"WINTER",337.8,3989.83,104,101,"",35,20,"",16.6,15,75,8,"",1.9,"<DL",1.4,,"772","","","",,78,215,207,"",44.5,"",2.5,"",,-22.5,43.9,56.054,19.5,,,4.71,,"","",15,"",,"",,""
"EB8","EB","21","ISCO",1996,12,2,22,"WINTER",337.9,3989.92,54,51,"",20,6,"",11.5,10,68,6,"",1.5,"<DL",1.4,,"300","","","",,73,83,75,"",2.7,"",3.5,"",,-5,21.3,44.447,8.32,,,5.08,,"","",14,"",,"",,""
"WB3","WB","21","ISCO",1996,12,2,22,"WINTER",337.9,3989.92,103,100,"",35,20,"",15.1,14,75,8,"",1.9,"<DL",1.4,,"804","","","",,78,213,205,"",44.7,"",2.3,"",,-18.1,42.8,43.314,18.2,,,4.74,,"","",9,"",,"",,""
