site,watershed,ISCO_number,record_type,year,month,day,hour,season,julian_day,running_day_of_project,Ca_ueq_L,nmCa_ueq_L,Mg_flag,Mg_ueq_L,nmMg_ueq_L,K_flag,K_ueq_L,nmK_ueq_L,Na_ueq_L,nmNa_ueq_L,Si_flag,Si_mg_L,NH4_flag,NH4_ueq_L,Al_flag,Al_ppb,Al_org_flag,Al_org_ppb,total_N_flag,total_N_ppm,Cl_ueq_L,SO4_ueq_L,nmSO4_ueq_L,NO3_flag,NO3_ueq_L,DOC_flag,DOC_mg_L,DIC_flag,DIC_mg_L,ANC_ueq_L,sp_conductance_us_cm,discharge_L_sec,H_ueq_L,HCO3_ueq_L,pH_closed_cell,pH_air_eqll,pH_initial,pH_uneqll,apparent_color_flag,apparent_color_PCU,true_color_flag,true_color_PCU,total_P_flag,total_P_ppb,Comment
EB8,EB,S,DUP,2002,2,13,,WINTER,44.00,5878.00,65,62,,26,8,,4.1,2.0,91,14,,1.8,<DL,1.40,,120,,49,<RL,0.08,90,93,84,<RL,0.4,,1.7,,0.5,4.8,27.4,,1.86,4.69,5.47,5.73,5.44,,,,,,,1.2,
WB3,WB,S,REP,2002,2,13,,WINTER,44.00,5878.00,117,113,,43,23,,8.9,7.0,104,18,,2.2,<DL,1.40,,721,,115,,0.76,100,210,200,,46.0,,1.5,,0.5,-5.4,51.9,,12.90,,,4.89,4.73,4.76,,,,,<RL,0.9,
EB8,EB,S,REG,2002,2,13,11,WINTER,44.46,5878.46,65,62,,26,8,,4.1,2.0,90,12,,1.8,<DL,1.40,,119,,54,<RL,0.08,91,93,84,<RL,0.3,,1.8,,0.5,3.5,27.3,3.963,2.00,4.32,5.43,5.70,5.40,,,,,,<DL,0.3,
WB3,WB,S,REG,2002,2,13,11,WINTER,44.46,5878.46,119,116,,44,24,,8.7,7.0,105,20,,2.1,<DL,1.40,,715,,116,,0.75,99,210,200,,45.9,,1.5,,0.5,-5.0,51.7,3.454,13.20,0.92,4.72,4.88,4.72,,,,,,<RL,0.9,
EB8,EB,3,ISCO,2002,2,15,16,WINTER,46.67,5880.67,68,64,,26,8,,3.8,2.0,95,16,,1.9,<DL,1.40,,95,,,,,92,96,86,<RL,0.4,,3.0,,,6.1,27.4,2.293,1.32,,,5.88,5.54,,,,,,,,
WB3,WB,3,ISCO,2002,2,15,16,WINTER,46.67,5880.67,123,119,,44,24,,7.4,6.0,106,21,,2.3,<DL,1.40,,593,,,,,99,198,188,,44.6,,1.7,,,-4.3,49.4,1.982,11.00,,,4.96,4.79,,,,,,,,
EB8,EB,8,ISCO,2002,2,20,16,WINTER,51.67,5885.67,70,66,,26,7,,4.3,3.0,94,9,,1.9,<DL,1.40,,97,,,,,98,96,86,<RL,0.3,,1.9,,,5.8,27.6,1.812,1.32,,,5.88,5.53,,,,,,,,
WB3,WB,8,ISCO,2002,2,20,16,WINTER,51.67,5885.67,114,110,,42,22,,7.2,5.0,100,13,,2.5,<DL,1.40,,447,,,,,102,185,174,,36.9,,1.9,,,-3.1,46.8,1.557,9.77,,,5.01,4.84,,,,,,,,
EB8,EB,22,ISCO,2002,2,22,18,WINTER,53.75,5887.75,66,63,,26,6,,3.3,1.0,92,8,,1.8,<DL,1.40,,107,,,,,98,92,82,<RL,0.8,,2.0,,,3.8,27.5,7.078,2.14,,,5.67,5.40,,,,,,,,
WB3,WB,17,ISCO,2002,2,22,18,WINTER,53.75,5887.75,117,113,,42,22,,6.9,5.0,101,15,,2.2,<DL,1.40,,630,,,,,101,193,183,,50.3,,1.7,,,-6.9,49.8,6.002,12.00,,,4.92,4.71,,,,,,,,
EB8,EB,S,REP,2002,2,26,,WINTER,57.00,5891.00,68,65,,26,6,,3.6,2.0,100,15,,1.9,<DL,1.40,,106,,44,,0.11,99,94,84,<RL,0.3,,1.5,,0.5,6.3,27.8,,1.82,,,5.74,5.50,,,,,,,5.3,
WB3,WB,S,DUP,2002,2,26,,WINTER,57.00,5891.00,116,112,,42,22,,6.9,5.0,105,17,,2.4,<DL,1.40,,594,,150,,0.77,102,192,181,,46.1,,1.4,,0.5,-3.2,48.9,,11.20,1.05,4.78,4.95,4.79,,,,,,,3.0,
WB3,WB,S,REG,2002,2,26,10,WINTER,57.42,5891.42,116,112,,42,22,,6.9,5.0,105,17,,2.4,<DL,1.40,,584,,89,,0.81,102,191,180,,45.8,,1.4,,0.5,-3.4,48.7,2.435,11.70,0.98,4.75,4.93,4.79,,,,,,,1.1,
EB8,EB,S,REG,2002,2,26,12,WINTER,57.50,5891.50,68,65,,26,6,,3.6,2.0,100,15,,1.9,<DL,1.40,,106,,44,,0.10,99,93,83,<RL,0.3,,1.5,,0.5,6.6,27.8,2.859,2.04,4.69,5.47,5.69,5.49,,,,,,,1.6,
EB8,EB,1,ISCO,2002,2,26,16,WINTER,57.67,5891.67,65,61,,25,6,,3.3,1.0,106,22,,1.9,<DL,1.40,,107,,,,,98,94,84,<RL,0.3,,2.1,,,5.1,27.5,3.086,1.95,,,5.71,5.47,,,,,,,,
WB3,WB,1,ISCO,2002,2,26,16,WINTER,57.67,5891.67,111,107,,40,21,,6.4,5.0,118,32,,2.4,<DL,1.40,,522,,,,,100,186,176,,42.5,,1.7,,,-7.2,48.2,2.718,11.00,,,4.96,4.72,,,,,,,,
EB8,EB,5,ISCO,2002,2,27,6,WINTER,58.25,5892.25,63,59,,26,6,,4.6,3.0,87,1,,1.7,<DL,1.40,,168,,,,,100,86,76,,2.9,,2.5,,,3.1,27.7,30.009,3.24,,,5.49,5.26,,,,,,,,
WB3,WB,4,ISCO,2002,2,27,8,WINTER,58.33,5892.33,106,102,,41,22,,7.7,6.0,93,7,,2.0,<DL,1.40,,706,,,,,100,186,176,,47.3,,2.2,,,-8.8,49.5,25.422,12.30,,,4.91,4.64,,,,,,,,
EB8,EB,9,ISCO,2002,2,27,14,WINTER,58.58,5892.58,58,55,,25,7,,6.4,5.0,84,5,,1.6,<DL,1.40,,223,,,,,92,80,70,,4.2,,3.4,,,4.9,26.9,64.264,4.37,,,5.36,5.21,,,,,,,,
WB3,WB,7,ISCO,2002,2,27,14,WINTER,58.58,5892.58,101,97,,41,21,,11.8,10.0,95,8,,2.1,<DL,1.40,,"1,040",,,,,102,212,201,,60.5,,2.7,,,-11.0,56.7,56.337,17.80,,,4.75,4.53,,,,,,,,
EB8,EB,12,ISCO,2002,2,27,20,WINTER,58.83,5892.83,48,45,,22,7,,8.7,7.0,71,3,,1.5,<DL,1.40,,302,,,,,80,77,69,,4.2,,4.2,,,0.4,26.1,139.568,6.92,,,5.16,4.98,,,,,,,,
WB3,WB,10,ISCO,2002,2,27,20,WINTER,58.83,5892.83,103,100,,44,25,,16.1,14.0,89,8,,2.1,<DL,1.40,,"1,060",,,,,94,218,208,,61.6,,3.5,,,-14.5,57.5,128.811,19.50,,,4.71,4.49,,,,,,,,
EB8,EB,14,ISCO,2002,2,28,0,WINTER,59.00,5893.00,50,47,,23,7,,6.9,5.0,73,3,,1.6,<DL,1.40,,275,,,,,82,81,73,,3.6,,3.5,,,0.2,26.2,,6.31,,,5.20,5.00,,,,,,,,
WB3,WB,12,ISCO,2002,2,28,0,WINTER,59.00,5893.00,107,104,,44,26,,12.8,11.0,88,6,,2.1,<DL,1.40,,"1,100",,,,,96,224,214,,64.8,,3.1,,,-14.5,58.3,,19.50,,,4.71,4.48,,,,,,,,
WB3,WB,14,ISCO,2002,2,28,4,WINTER,59.17,5893.17,106,103,,44,25,,11.5,10.0,86,3,,2.1,<DL,1.40,,"1,090",,,,,97,221,211,,64.3,,2.9,,,-13.2,57.5,41.050,18.20,,,4.74,4.52,,,,,,,,
EB8,EB,19,ISCO,2002,2,28,10,WINTER,59.42,5893.42,54,51,,24,7,,6.4,5.0,78,4,,1.7,<DL,1.40,,224,,,,,86,84,75,,1.9,,3.0,,,0.6,26.0,23.129,4.90,,,5.31,5.09,,,,,,,,
WB3,WB,18,ISCO,2002,2,28,12,WINTER,59.50,5893.50,105,102,,44,25,,10.2,8.0,93,9,,2.1,<DL,1.40,,"1,050",,,,,98,219,209,,63.6,,2.5,,,-10.0,56.3,20.525,17.40,,,4.76,4.55,,,,,,,,
EB8,EB,24,ISCO,2002,2,28,20,WINTER,59.83,5893.83,55,52,,24,7,,4.9,3.0,77,4,,1.7,<DL,1.40,,199,,,,,86,86,77,,1.1,,2.7,,,0.7,25.9,13.079,4.37,,,5.36,5.15,,,,,,,,
WB3,WB,24,ISCO,2002,3,1,0,SPRING,60.00,5894.00,106,103,,43,24,,9.2,7.0,94,9,,2.2,<DL,1.40,,"1,010",,,,,99,215,205,,62.2,,2.2,,,-6.6,56.1,,15.50,,,4.81,4.60,,,,,,,,
EB8,EB,2,ISCO,2002,3,2,16,SPRING,61.67,5895.67,58,55,,24,7,,4.3,3.0,84,8,,1.7,<DL,1.40,,162,,,,,89,89,80,<RL,0.4,,2.3,,,3.2,26.1,5.152,3.72,,,5.43,5.26,,,,,,,,
WB3,WB,2,ISCO,2002,3,2,16,SPRING,61.67,5895.67,113,109,,44,26,,8.2,6.0,97,14,,2.3,<DL,1.40,,797,,,,,97,206,196,,54.8,,2.0,,,-5.9,52.4,5.520,14.80,,,4.83,4.65,,,,,,,,
EB8,EB,4,ISCO,2002,3,3,12,SPRING,62.50,5896.50,52,49,,22,7,,4.6,3.0,77,11,,1.6,<DL,1.40,,216,,,,,77,82,74,,2.3,,3.1,,,2.1,24.9,50.675,4.57,,,5.34,5.11,,,,,,,,
WB3,WB,4,ISCO,2002,3,3,12,SPRING,62.50,5896.50,97,94,,39,23,,8.4,7.0,85,11,,2.0,<DL,1.40,,818,,,,,86,192,183,,46.1,,2.6,,,-9.1,49.1,42.748,16.20,,,4.79,4.59,,,,,,,,
EB8,EB,5,ISCO,2002,3,3,14,SPRING,62.58,5896.58,51,49,,22,8,,4.6,3.0,75,11,,1.5,<DL,1.40,,237,,,,,75,82,74,,2.7,,3.2,,,-0.2,25.1,65.396,5.62,,,5.25,5.03,,,,,,,,
WB3,WB,6,ISCO,2002,3,3,16,SPRING,62.67,5896.67,97,94,,39,21,,7.9,6.0,88,11,,1.9,<DL,1.40,,988,,,,,89,206,197,,53.1,,2.5,,,-10.3,52.6,53.506,17.80,,,4.75,4.55,,,,,,,,
EB8,EB,9,ISCO,2002,3,3,22,SPRING,62.92,5896.92,46,44,,21,7,,4.6,3.0,73,11,,1.4,<DL,1.40,,238,,,,,72,82,75,,1.7,,3.2,,,-0.1,24.4,61.716,6.17,,,5.21,5.01,,,,,,,,
WB3,WB,9,ISCO,2002,3,3,22,SPRING,62.92,5896.92,96,92,,39,22,,7.9,6.0,85,9,,2.0,<DL,1.40,,"1,040",,,,,89,206,197,,54.8,,2.7,,,-10.5,53.0,53.223,18.20,,,4.74,4.54,,,,,,,,
EB8,EB,15,ISCO,2002,3,4,10,SPRING,63.42,5897.42,48,46,,21,7,,4.3,3.0,77,13,,1.6,<DL,1.40,,217,,,,,74,84,76,<RL,0.8,,2.6,,,0.6,24.5,22.874,5.01,,,5.30,5.09,,,,,,,,
WB3,WB,15,ISCO,2002,3,4,10,SPRING,63.42,5897.42,99,96,,40,22,,7.4,6.0,91,12,,2.1,<DL,1.40,,"1,040",,,,,92,210,200,,56.5,,2.5,,,-9.1,53.3,23.611,17.40,,,4.76,4.57,,,,,,,,
EB8,EB,S,DUP,2002,3,5,,SPRING,64.00,5898.00,53,50,,22,7,,4.1,3.0,78,11,,1.7,<DL,1.40,,182,,79,<RL,0.08,78,86,78,<RL,0.5,,2.1,,0.6,3.1,24.8,,3.89,3.33,5.22,5.41,5.18,,,,,,,1.8,
WB3,WB,S,REP,2002,3,5,,SPRING,64.00,5898.00,102,99,,41,23,,7.2,5.0,99,21,,2.1,<DL,1.40,,953,,187,,0.84,91,209,200,,54.1,,1.8,,,-5.3,52.0,,15.80,,,4.80,4.60,,,,,,,2.0,
EB8,EB,24,ISCO,2002,3,5,4,SPRING,64.17,5898.17,52,49,,22,7,,4.1,3.0,76,9,,1.6,<DL,1.40,,195,,,,,78,86,78,<RL,0.4,,2.4,,,2.8,24.8,10.673,4.07,,,5.39,5.16,,,,,,,,
WB3,WB,24,ISCO,2002,3,5,4,SPRING,64.17,5898.17,100,96,,40,22,,7.4,6.0,91,12,,2.1,<DL,1.40,,996,,,,,92,210,200,,54.8,,2.1,,,-6.7,52.8,11.069,16.20,,,4.79,4.61,,,,,,,,
EB8,EB,S,REG,2002,3,5,10,SPRING,64.42,5898.42,53,50,,22,7,,4.1,3.0,80,13,,1.6,<DL,1.40,,185,,60,<RL,0.08,78,87,79,<RL,0.4,,2.0,,0.5,2.9,24.8,9.484,4.07,3.02,5.26,5.39,5.20,,,,,,,2.1,
WB3,WB,S,REG,2002,3,5,10,SPRING,64.42,5898.42,105,101,,41,23,,6.9,5.0,97,18,,2.1,<DL,1.40,,936,,187,,0.84,92,209,199,,54.2,,1.8,,0.8,-7.3,51.6,9.144,16.20,1.15,4.61,4.79,4.59,,,,,,,2.0,
EB8,EB,S,REP,2002,3,20,,SPRING,79.00,5913.00,56,53,,23,7,,3.8,2.0,87,16,,1.9,<DL,1.40,,133,,47,,0.11,83,92,83,<RL,0.4,,1.7,<RL,0.4,4.8,24.6,,2.57,,,5.59,5.37,5.36,,,,,,1.3,
WB3,WB,S,DUP,2002,3,20,,SPRING,79.00,5913.00,101,98,,39,22,,6.4,5.0,94,18,,2.5,<DL,1.40,,494,,46,,0.59,88,185,176,,31.7,,1.3,,0.5,-3.4,42.9,,11.20,1.12,4.81,4.95,4.80,,,,,,,2.0,
EB8,EB,7,ISCO,2002,3,20,8,SPRING,79.33,5913.33,53,50,,22,6,,5.6,4.0,98,28,,1.6,<DL,1.40,,177,<RL,8,,,82,83,75,<RL,0.9,,3.3,,,2.9,23.8,1.982,3.63,,,5.44,5.19,,,,,,,,
WB3,WB,7,ISCO,2002,3,20,10,SPRING,79.42,5913.42,89,86,,35,20,,7.7,6.0,73,3,,1.9,<DL,1.40,,754,,41,,,81,190,182,,35.0,,2.2,,,-8.9,45.2,2.236,16.20,,,4.79,4.61,,,,,,,,
WB3,WB,S,REG,2002,3,20,11,SPRING,79.46,5913.46,102,99,,39,22,,6.6,5.0,94,18,,2.5,<DL,1.40,,481,,46,,0.59,88,185,176,,31.8,,1.4,,0.6,-4.7,43.0,2.208,11.50,1.32,4.80,4.94,4.78,,,,,,,4.4,
EB8,EB,S,REG,2002,3,20,12,SPRING,79.50,5913.50,56,53,,23,7,,3.8,2.0,87,16,,1.9,<DL,1.40,,136,,47,,0.12,83,93,84,<RL,0.4,,1.9,<RL,0.4,4.6,24.5,1.953,2.63,3.25,5.40,5.58,5.36,,,,,,<RL,0.7,
EB8,EB,24,ISCO,2002,3,20,16,SPRING,79.67,5913.67,49,46,,21,6,,3.8,2.0,68,2,,1.7,<DL,1.40,,156,,,,,77,88,80,<RL,0.4,,2.7,,,2.4,23.6,1.925,3.55,,,5.45,5.20,,,,,,,,
WB3,WB,23,ISCO,2002,3,20,16,SPRING,79.67,5913.67,94,91,,38,21,,6.6,5.0,77,4,,2.2,<DL,1.40,,746,,29,,,85,198,189,,40.0,,3.1,,,-5.4,46.4,2.208,13.80,,,4.86,4.69,,,,,,,,
EB8,EB,12,ISCO,2002,3,27,14,SPRING,86.58,5920.58,49,47,,21,8,,4.1,3.0,77,22,,1.5,<DL,1.40,,190,,,,,64,82,75,,2.3,,2.7,,,3.4,22.2,35.104,2.95,,,5.53,5.24,,,,,,,,
WB3,WB,13,ISCO,2002,3,27,16,SPRING,86.67,5920.67,100,97,,38,22,,7.9,6.0,100,32,,2.0,<DL,1.40,,738,,123,,,79,180,172,,32.5,,2.2,,,-4.7,43.3,22.337,12.90,,,4.89,4.68,,,,,,,,
EB8,EB,24,ISCO,2002,3,28,16,SPRING,87.67,5921.67,52,49,,21,8,,3.8,3.0,83,26,,1.6,<DL,1.40,,173,,97,,,67,87,80,<RL,0.7,,2.5,,,6.2,22.8,9.597,2.95,,,5.53,5.24,,,,,,,,
WB3,WB,24,ISCO,2002,3,28,16,SPRING,87.67,5921.67,98,95,,35,19,,7.2,6.0,96,24,,2.2,<DL,1.40,,800,,144,,,83,190,181,,36.0,,2.1,,,-5.3,45.1,8.635,12.30,,,4.91,4.68,,,,,,,,
EB8,EB,S,DUP,2002,4,5,,SPRING,95.00,5929.00,47,45,,20,8,,3.8,3.0,81,28,,1.7,<DL,1.40,,186,,54,<RL,0.08,62,90,84,<RL,0.3,,2.1,<RL,0.4,1.9,22.4,,3.80,2.22,5.22,5.42,5.22,,,,,,,2.8,
EB8,EB,S,REG,2002,4,5,8,SPRING,95.33,5929.33,48,46,,20,8,,3.8,3.0,84,31,,1.7,<DL,1.40,,183,,53,<RL,0.09,62,89,83,<RL,0.3,,2.4,<RL,0.4,2.2,22.4,7.757,3.98,2.08,5.19,5.40,5.23,,,,,,,2.9,
WB3,WB,S,REG,2002,4,5,8,SPRING,95.33,5929.33,85,83,,33,19,,6.9,6.0,87,26,,2.2,<DL,1.40,,827,,48,,0.60,70,195,188,,33.9,,1.7,<RL,0.4,-4.9,44.1,7.814,13.20,0.59,4.62,4.88,4.69,,,,,,,1.7,
EB8,EB,9,ISCO,2002,4,13,16,SPRING,103.70,5937.67,54,52,,21,7,,4.1,3.0,93,30,,1.9,<DL,1.40,,144,,,,,73,93,85,<DL,0.05,,2.5,,,0.6,27.8,2.463,2.40,,,5.62,5.24,,,,,,,,
WB3,WB,9,ISCO,2002,4,13,16,SPRING,103.70,5937.67,97,94,,37,22,,7.2,6.0,101,35,,2.4,<DL,1.40,,504,,,,,77,184,176,,24.9,,1.9,,,-5.3,43.4,2.973,11.00,,,4.96,4.76,,,,,,,,
EB8,EB,11,ISCO,2002,4,14,6,SPRING,104.30,5938.25,51,49,,21,7,,4.6,3.0,92,30,,1.7,<DL,1.40,,213,,,,,72,85,78,<RL,0.6,,3.8,,,1.5,24.8,36.803,4.17,,,5.38,5.16,,,,,,,,
WB3,WB,11,ISCO,2002,4,14,8,SPRING,104.30,5938.33,88,86,,34,20,,8.7,7.0,96,35,,2.0,<DL,1.40,,860,,,,,71,204,197,,32.5,,2.6,,,-8.7,47.5,35.104,15.10,,,4.82,4.63,,,,,,,,
EB8,EB,13,ISCO,2002,4,14,10,SPRING,104.40,5938.42,50,48,,21,7,,4.1,3.0,91,29,,1.6,<DL,1.40,,212,,,,,72,86,79,<RL,0.5,,3.2,,,0.8,24.3,36.237,4.47,,,5.35,5.08,,,,,,,,
EB8,EB,14,ISCO,2002,4,14,16,SPRING,104.70,5938.67,50,48,,21,7,,4.3,3.0,91,29,,1.6,<DL,1.40,,200,,,,,72,88,81,<RL,0.2,,3.0,,,1.4,23.4,21.912,4.17,,,5.38,5.12,,,,,,,,
WB3,WB,13,ISCO,2002,4,14,16,SPRING,104.70,5938.67,88,85,,34,20,,8.2,7.0,99,37,,2.1,<DL,1.40,,937,,,,,73,209,201,,37.2,,2.4,,,-8.4,48.5,23.101,15.50,,,4.81,4.61,,,,,,,,
EB8,EB,15,ISCO,2002,4,15,16,SPRING,105.70,5939.67,49,46,,21,7,,3.8,3.0,89,30,,1.6,<DL,1.40,,211,,,,,68,88,81,<DL,0.05,,2.8,,,1.4,23.6,26.158,4.27,,,5.37,5.10,,,,,,,,
WB3,WB,14,ISCO,2002,4,15,16,SPRING,105.70,5939.67,86,84,,34,20,,7.7,6.0,99,39,,2.1,<DL,1.40,,925,,,,,70,206,199,,34.3,,2.4,,,-8.5,47.3,22.790,15.10,,,4.82,4.62,,,,,,,,
EB8,EB,S,REP,2002,4,18,,SPRING,108.00,5942.00,51,49,,21,7,,3.8,3.0,90,30,,1.7,<DL,1.40,,174,,47,<RL,0.07,70,90,83,<DL,0.05,,2.3,<RL,0.4,-0.9,23.2,,3.89,,,5.41,5.19,5.34,,,,,,1.3,
WB3,WB,S,DUP,2002,4,18,,SPRING,108.00,5942.00,91,88,,35,21,,7.4,6.0,99,36,,2.2,<DL,1.40,,759,,36,,0.51,74,200,192,,30.2,,2.1,<RL,0.3,-7.5,45.0,,14.10,0.65,4.79,4.85,4.65,,,,,,,1.3,
EB8,EB,S,REG,2002,4,18,8,SPRING,108.30,5942.33,51,49,,21,7,,3.8,3.0,90,30,,1.7,<DL,1.40,,175,,47,<RL,0.08,70,90,83,<RL,0.2,,2.3,<RL,0.4,0.0,23.1,10.078,4.17,2.86,5.34,5.38,5.19,,,,,,,1.8,
WB3,WB,S,REG,2002,4,18,8,SPRING,108.30,5942.33,91,89,,36,22,,7.4,6.0,100,37,,2.2,<DL,1.40,,751,,37,,0.52,74,200,192,,30.2,,2.0,<RL,0.4,-8.7,45.3,9.824,14.80,0.82,4.77,4.83,4.63,,,,,,<RL,0.8,
EB8,EB,4,ISCO,2002,4,21,16,SPRING,111.70,5945.67,53,50,,21,6,,4.1,3.0,100,38,,1.9,<DL,1.40,,155,,146,,,73,93,85,<DL,0.05,,2.4,,,2.2,24.7,4.105,3.24,,,5.49,5.25,,,,,,,,
WB3,WB,4,ISCO,2002,4,21,16,SPRING,111.70,5945.67,94,91,,35,21,,7.4,6.0,112,47,,2.5,<DL,1.40,,615,,,,,76,194,186,,25.5,,2.0,,,-6.0,44.2,4.445,12.90,,,4.89,4.71,,,,,,,,
EB8,EB,11,ISCO,2002,4,28,16,SPRING,118.70,5952.67,54,52,,21,7,,3.6,2.0,99,36,,1.9,<DL,1.40,,138,,,,,73,93,85,<DL,0.05,,2.2,,,3.4,24.1,3.539,2.69,,,5.57,5.36,,,,,,,,
WB3,WB,11,ISCO,2002,4,28,16,SPRING,118.70,5952.67,94,91,,36,21,,7.2,6.0,108,41,,2.5,<DL,1.40,,501,,,,,79,184,176,,19.7,,1.8,,,-5.3,40.2,3.482,10.20,,,4.99,4.78,,,,,,,,
EB8,EB,S,DUP,2002,4,30,,SPRING,120.00,5954.00,55,53,,21,8,,3.8,3.0,100,39,,1.8,<DL,1.40,,132,,40,<RL,0.08,71,91,84,<DL,0.05,,1.9,,0.5,4.5,23.8,,2.51,3.51,5.34,5.60,5.34,,,,,,,4.4,
WB3,WB,S,REP,2002,4,30,,SPRING,120.00,5954.00,95,92,,36,21,,7.2,6.0,110,43,,2.5,<DL,1.40,,483,,26,,0.32,78,184,176,,18.7,,1.5,,0.5,-4.6,41.1,,10.50,,,4.98,4.77,4.86,,,,,,3.6,
EB8,EB,S,REG,2002,4,30,12,SPRING,120.50,5954.50,56,53,,21,8,,3.8,3.0,102,41,,1.9,<DL,1.40,,139,,42,<RL,0.08,71,91,84,<DL,0.05,,2.0,,0.6,3.7,23.8,2.859,2.69,4.09,5.35,5.57,5.41,,,,,,,1.4,
WB3,WB,S,REG,2002,4,30,12,SPRING,120.50,5954.50,96,93,,36,21,,7.2,6.0,108,41,,2.5,<DL,1.40,,480,,26,,0.33,78,183,175,,18.7,,1.5,,0.5,-3.9,41.2,2.774,11.00,1.06,4.82,4.96,4.78,,,,,,<DL,0.2,
EB8,EB,4,ISCO,2002,5,3,16,SPRING,123.70,5957.67,47,45,,19,7,,3.6,2.0,78,26,,1.7,<DL,1.40,,151,,,,,61,91,85,<DL,0.05,,2.4,,,1.7,23.4,9.710,2.88,,,5.54,5.22,,,,,,,,
WB3,WB,4,ISCO,2002,5,3,16,SPRING,123.70,5957.67,82,79,,32,18,,7.2,6.0,87,25,,2.1,<DL,1.40,,681,,,,,72,197,190,,22.5,,1.9,,,-4.5,44.8,9.172,12.60,,,4.90,4.69,,,,,,,,
EB8,EB,11,ISCO,2002,5,10,16,SPRING,130.70,5964.67,50,47,,20,7,,4.3,3.0,85,26,,1.9,<DL,1.40,,127,,,,,68,95,88,<DL,0.05,,2.3,,,2.5,24.5,4.728,2.57,,,5.59,5.32,,,,,,,,
WB3,WB,11,ISCO,2002,5,10,16,SPRING,130.70,5964.67,109,106,,33,18,,8.2,7.0,114,49,,2.4,<DL,1.40,,398,,,,,75,184,176,,14.3,,1.9,,,-3.3,42.0,4.445,10.00,,,5.00,4.81,,,,,,,,
EB8,EB,S,REP,2002,5,14,,SPRING,134.00,5968.00,50,48,,20,7,,4.6,3.0,81,23,,1.8,<DL,1.40,,145,,47,<RL,0.09,67,92,85,<DL,0.05,,2.4,,0.7,5.1,23.3,,3.02,,,5.52,5.33,5.41,,,,,,1.5,
WB3,WB,S,DUP,2002,5,14,,SPRING,134.00,5968.00,98,95,,38,23,,8.7,7.0,104,40,,2.4,<DL,1.40,,445,,33,,0.22,75,186,178,,13.1,,1.8,,0.5,-5.9,41.3,,10.70,1.47,4.94,4.97,4.79,,,,,,<RL,0.9,
EB8,EB,S,REG,2002,5,14,11,SPRING,134.50,5968.46,50,48,,20,7,,4.6,3.0,81,23,,1.9,<DL,1.40,,143,,47,<RL,0.08,67,92,85,<RL,0.3,,2.3,,0.6,4.7,23.4,11.777,3.09,5.67,5.45,5.51,5.32,,,,,,<DL,0.4,
WB3,WB,S,REG,2002,5,14,11,SPRING,134.50,5968.46,98,96,,38,24,,8.7,7.0,104,41,,2.4,<DL,1.40,,451,,39,,0.18,73,187,179,,13.2,,1.9,,0.6,-2.8,41.1,10.786,10.70,1.64,4.92,4.97,4.82,,,,,,<RL,0.9,
EB8,EB,4,ISCO,2002,5,17,16,SPRING,137.70,5971.67,51,48,,20,7,,4.1,3.0,84,28,,1.8,<DL,1.40,,128,,,,,66,92,85,<DL,0.05,,2.3,,,4.6,23.7,4.133,2.19,,,5.66,5.30,,,,,,,,
WB3,WB,4,ISCO,2002,5,17,16,SPRING,137.70,5971.67,88,86,,34,19,,7.9,7.0,91,28,,2.4,<DL,1.40,,395,,,,,74,185,177,,11.9,,1.8,,,-3.4,41.0,3.935,9.77,,,5.01,4.80,,,,,,,,
EB8,EB,S,DUP,2002,5,28,,SPRING,148.00,5982.00,56,53,,21,7,,5.4,4.0,92,27,,2.0,<DL,1.40,,106,,45,,0.14,75,96,88,<RL,0.2,,1.9,,0.7,6.4,26.0,,1.82,6.03,5.45,5.74,5.45,,,,,,,2.2,
WB3,WB,S,REG,2002,5,28,9,SPRING,148.40,5982.38,89,86,,35,20,,7.9,6.0,94,28,,2.5,<DL,1.40,,250,,43,,0.23,77,178,170,,5.5,,1.7,,0.6,-2.7,37.9,1.387,8.32,2.12,5.02,5.08,4.90,,,,,,,3.5,
EB8,EB,S,REG,2002,5,28,12,SPRING,148.50,5982.50,53,51,,21,6,,5.1,4.0,90,25,,2.0,<DL,1.40,,100,,50,,0.15,75,96,88,<DL,0.05,,2.1,,0.7,7.0,25.8,1.104,1.86,5.96,5.43,5.73,5.45,,,,,,,4.7,
EB8,EB,10,ISCO,2002,6,6,16,SUMMER,157.70,5991.67,57,54,,23,9,,3.8,2.0,94,32,,2.9,<DL,1.40,,116,,,,,73,95,87,<DL,0.05,,2.2,,,7.7,25.6,2.463,1.35,,,5.87,5.45,,,,,,,,
WB3,WB,10,ISCO,2002,6,6,16,SUMMER,157.70,5991.67,87,84,,36,21,,8.2,7.0,106,38,,2.1,<DL,1.40,,226,,,,,79,168,160,,2.2,,1.8,,,0.5,36.5,1.727,4.90,,,5.31,4.98,,,,,,,,
WB3,WB,S,DUP,2002,6,11,,SUMMER,162.00,5996.00,91,88,,37,21,,5.4,4.0,110,39,,2.9,<DL,1.40,,218,,31,,0.13,82,169,161,<RL,0.6,,1.6,,0.7,0.5,36.4,,6.61,3.12,5.10,5.18,5.02,,,,,,,3.3,
EB8,EB,S,REG,2002,6,11,11,SUMMER,162.50,5996.46,61,58,,25,10,,2.8,1.0,105,39,,2.3,<DL,1.40,,115,,43,<RL,0.06,77,96,88,<DL,0.05,,2.1,,1.0,9.3,26.0,0.453,1.66,11.40,5.56,5.78,5.45,,,,,,,3.0,
